GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_white,pct_black,pct_hispanic,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
17031282700,Census Tract 2827,"Little Italy, UIC",0,0.0,0.0,88646.0,Q3,2221,29.085997298514183,38.63124718595227,22.917604682575416,13.300045392646393,18.4,29.5,15.8,0.16961352716692124,439297,Chicago,No court,41.871366868861806,-87.68868122492769
17031282800,Census Tract 2828,"Little Italy, UIC",0,0.0,0.0,85000.0,Q3,1669,30.617136009586577,10.60515278609946,45.17675254643499,13.84062312762133,21.9,28.6,16.6,0.06347674197718291,164404,Chicago,No court,41.870268395305516,-87.68491363569868
17031400300,Census Tract 4003,Washington Park,7,54.221533694810226,13.084986406130124,71288.0,Q3,1291,3.8729666924864445,90.39504260263361,1.2393493415956625,16.653696498054472,26.3,40.8,18.6,0.5349642546606393,1385551,Chicago,Has court,41.79310422490885,-87.6131830257534
17031400500,Census Tract 4005,Washington Park,1,3.4542314335060453,7.941118936437027,24659.0,Q1 (lowest),2895,1.5198618307426597,97.34024179620035,1.9689119170984457,43.523316062176164,35.3,46.5,21.7,0.12592683827106535,326149,Chicago,Has court,41.79104146933947,-87.62317914622955
17031400800,Census Tract 4008,Washington Park,0,0.0,0.0,22648.0,Q1 (lowest),3384,0.0,97.01536643026006,2.186761229314421,71.45390070921985,46.2,52.8,25.6,0.19047076665992274,493317,Chicago,No court,41.782863300673334,-87.62055800627418
17031410500,Census Tract 4105,Hyde Park,0,0.0,0.0,73041.0,Q3,3267,23.47719620446893,52.372206917661465,5.142332415059688,29.129222187790514,20.8,31.3,17.1,0.10154911914649797,263011,Chicago,No court,41.797830877089815,-87.60374228499694
17031410600,Census Tract 4106,Hyde Park,0,0.0,0.0,48071.0,Q2,2378,40.62237174095879,24.85281749369218,9.461732548359967,34.284377923292794,21.0,28.6,17.1,0.09739234313054733,252245,Chicago,No court,41.79796875621742,-87.59894215267491
17031460100,Census Tract 4601,South Chicago,0,0.0,0.0,48207.0,Q2,2405,10.47817047817048,71.22661122661123,18.461538461538463,21.76188399476668,31.6,42.1,18.1,1.1444280822922732,2964055,Chicago,No court,41.746146989963336,-87.53572874177263
17031020901,Census Tract 209.01,West Ridge,1,1.5857913098636218,5.335538974335733,52378.0,Q2,6306,28.750396447827463,24.78591817316841,26.03869330796067,25.59467174119886,30.4,32.1,17.0,0.1874224899883706,485422,Chicago,Has court,41.9942267725442,-87.68607836963903
17031691300,Census Tract 6913,Grand Crossing,1,4.056795131845842,4.000308905593817,55203.0,Q2,2465,0.0,95.57809330628804,0.0,24.746450304259636,30.5,42.6,16.7,0.24998069489125047,647447,Chicago,Has court,41.75468109473708,-87.61984715195781
17031010202,Census Tract 102.02,Rogers Park,0,0.0,0.0,55119.0,Q2,2609,37.83058643158298,36.37408968953622,16.21310847067842,22.9020979020979,23.8,33.9,15.5,0.13561954727203368,351253,Chicago,No court,42.016047611755155,-87.67332566371044
17031570100,Census Tract 5701,Archer Heights,0,0.0,0.0,73462.0,Q3,1358,21.354933726067745,0.0,69.58762886597938,23.5640648011782,33.5,34.1,16.0,0.5883208725291391,1523744,Chicago,No court,41.81620063958159,-87.71891318671622
17031570200,Census Tract 5702,Archer Heights,0,0.0,0.0,,nan,2082,28.194044188280497,0.0,76.89721421709893,5.187319884726225,27.7,30.1,14.3,0.6810406071379481,1763887,Chicago,No court,41.81438005827141,-87.73071820767962
17031570300,Census Tract 5703,Archer Heights,1,1.649892756970797,2.6423946123466715,60139.0,Q2,6061,28.04817686850355,0.01649892756970797,86.80085794423363,8.085671592229787,30.0,32.9,15.6,0.37844461055418016,980167,Chicago,Has court,41.8041448520412,-87.73079090816522
17031570400,Census Tract 5704,Archer Heights,2,11.210762331838565,11.178437169554803,72263.0,Q3,1784,42.2085201793722,0.5605381165919282,82.7914798206278,10.039259674705553,32.3,32.8,16.4,0.17891588686897392,463390,Chicago,Has court,41.80499209937769,-87.71913039075491
17031570500,Census Tract 5705,Archer Heights,0,0.0,0.0,74899.0,Q3,2736,36.07456140350877,5.1535087719298245,77.85087719298247,5.971810089020772,29.1,31.5,15.7,0.16355210912174112,423598,Chicago,No court,41.798601489025415,-87.73245521544627
17031690400,Census Tract 6904,Grand Crossing,0,0.0,0.0,46313.0,Q1 (lowest),3217,0.0,96.92259869443582,0.0,15.957446808510639,30.3,41.4,18.8,0.251381473582117,651075,Chicago,No court,41.76925900891923,-87.62020386941192
17031691400,Census Tract 6914,Grand Crossing,0,0.0,0.0,35495.0,Q1 (lowest),2793,0.03580379520229145,92.69602577873255,3.866809881847476,28.15186246418338,37.1,47.1,20.3,0.2535471206816402,656684,Chicago,No court,41.75484549030819,-87.61016852133871
17031691500,Census Tract 6915,Grand Crossing,1,5.574136008918617,3.839738362870299,24101.0,Q1 (lowest),1794,4.069119286510591,95.20624303232998,4.9052396878483835,45.20624303232999,40.2,48.9,21.3,0.26043441127912564,674522,Chicago,Has court,41.75505281750009,-87.6002665897047
17031150501,Census Tract 1505.01,Portage Park,0,0.0,0.0,126806.0,Q4 (highest),3914,64.76750127746551,0.2810424118548799,19.545222278998466,4.701073071027082,17.9,26.3,12.8,0.2698051110661517,698792,Chicago,No court,41.964476262608265,-87.78196386850112
17031150401,Census Tract 1504.01,Portage Park,0,0.0,0.0,93616.0,Q3,4974,63.007639726578205,1.1258544431041415,28.52834740651387,11.43948532368315,22.7,29.3,15.0,0.28495189939103965,738022,Chicago,No court,41.964567656425324,-87.77226481413318
17031150502,Census Tract 1505.02,Portage Park,0,0.0,0.0,69869.0,Q3,3943,53.15749429368501,0.12680699974638598,41.21227491757545,6.492518387014963,22.3,29.2,14.9,0.2643189852617078,684583,Chicago,No court,41.95677846361506,-87.78184136033425
17031110502,Census Tract 1105.02,Jefferson Park,0,0.0,0.0,80762.0,Q3,3443,69.82282892826024,0.9875108916642463,18.385129247749056,6.82544292767935,19.7,27.2,14.2,0.2507073391845831,649329,Chicago,No court,41.970286504129085,-87.75985231944274
17031150402,Census Tract 1504.02,Portage Park,0,0.0,0.0,102094.0,Q4 (highest),3907,55.33657537752752,3.5321218326081394,43.74200153570514,9.572562068082927,23.5,30.6,15.2,0.2557957797487865,662508,Chicago,No court,41.95679796554898,-87.77204361339044
17031140302,Census Tract 1403.02,Albany Park,1,2.942907592701589,6.2451485339506165,75806.0,Q3,3398,38.66980576809888,6.2978222483814,40.05297233666863,11.342216444588885,26.1,28.0,14.6,0.16012429401217304,414720,Chicago,Has court,41.9724937891552,-87.72375609513992
17031140301,Census Tract 1403.01,Albany Park,0,0.0,0.0,71648.0,Q3,2960,14.72972972972973,3.9527027027027026,60.54054054054055,25.178389398572886,37.0,32.3,18.2,0.06337056387906044,164129,Chicago,No court,41.96920551707815,-87.7231695039366
17031700302,Census Tract 7003.02,Ashburn,0,0.0,0.0,86000.0,Q3,5626,53.89264130821188,14.57518663348738,63.41983647351582,17.063633131887666,28.6,33.8,15.9,0.5095193491243974,1319649,Chicago,No court,41.73836512143637,-87.7313064229641
17031580501,Census Tract 5805.01,Brighton Park,1,2.1877050973528767,5.26295169644617,52757.0,Q2,4571,27.608838328593304,1.2688689564646685,80.1575147670094,9.56618464961068,31.0,32.1,15.4,0.19000744404993383,492117,Chicago,Has court,41.81998598473183,-87.6994961597908
17031580502,Census Tract 5805.02,Brighton Park,0,0.0,0.0,59803.0,Q2,5113,8.233913553686682,0.35204380989634265,88.53901818893017,28.456874633287697,36.1,35.4,16.6,0.1908950929502376,494416,Chicago,No court,41.8145617095003,-87.69931021606457
17031730201,Census Tract 7302.01,Washington Heights,3,5.644402634054563,7.779049930318613,61432.0,Q2,5315,3.6688617121354654,93.84760112888053,3.1796801505174033,12.535721089731378,28.3,40.1,17.0,0.3856512076503829,998832,Chicago,Has court,41.72686262076465,-87.65790155546897
17031301802,Census Tract 3018.02,Little Village,0,0.0,0.0,25513.0,Q1 (lowest),2491,23.845845042151748,0.04014452027298274,97.75190686471296,26.053793657165798,39.1,38.7,17.1,0.1332094974957413,345011,Chicago,No court,41.84518462855274,-87.72775914978695
17031440101,Census Tract 4401.01,Chatham,0,0.0,0.0,28326.0,Q1 (lowest),3987,0.15048908954100826,95.20943064961124,0.7775269626285428,36.0,39.7,48.3,23.0,0.14556360878892102,377008,Chicago,No court,41.74862709756806,-87.60145118583598
17031301701,Census Tract 3017.01,Little Village,0,0.0,0.0,56460.0,Q2,4167,32.73338132949364,0.0,87.54499640028797,14.974802015838733,35.5,35.8,16.0,0.1277121747282227,330773,Chicago,No court,41.84248052924663,-87.71962538618997
17031271500,Census Tract 2715,Garfield Park,0,0.0,0.0,50926.0,Q2,1515,2.706270627062706,91.94719471947195,7.590759075907591,23.63036303630363,31.4,42.1,18.9,0.06286554223417251,162821,Chicago,No court,41.87178613894252,-87.71315591911576
17031292200,Census Tract 2922,North Lawndale,0,0.0,0.0,37028.0,Q1 (lowest),2488,1.607717041800643,81.39067524115757,8.561093247588424,18.086816720257236,34.9,44.4,21.2,0.15218603329436275,394160,Chicago,No court,41.85666651045234,-87.71573052464402
17031292400,Census Tract 2924,North Lawndale,0,0.0,0.0,40152.0,Q1 (lowest),1787,18.858421936205932,80.35814213766088,1.510912143256855,41.52210408505876,35.1,44.7,20.9,0.12766777297809875,330658,Chicago,No court,41.85523976940694,-87.72239916751506
17031292500,Census Tract 2925,North Lawndale,1,2.8985507246376816,2.6361227848577964,54968.0,Q2,3450,6.347826086956522,71.47826086956522,24.492753623188406,20.63768115942029,32.2,41.7,18.4,0.37934500082625866,982499,Chicago,Has court,41.85516132967272,-87.73224282893236
17031691200,Census Tract 6912,Grand Crossing,1,4.952947003467063,2.58206622083448,34444.0,Q1 (lowest),2019,0.6438831104507181,97.82070331847449,0.5943536404160475,36.30510153541357,35.3,46.1,20.0,0.38728673646364387,1003068,Chicago,Has court,41.75443890903864,-87.63218057678037
17031691100,Census Tract 6911,Grand Crossing,1,3.147623544224111,3.832800339774145,55170.0,Q2,3177,0.06295247088448222,99.71671388101983,0.06295247088448222,20.537974683544306,32.3,42.5,19.4,0.26090584203478934,675743,Chicago,Has court,41.761713509988596,-87.62987205742742
17031730100,Census Tract 7301,Washington Heights,2,8.19336337566571,7.88487421436302,57200.0,Q2,2441,2.376075378943056,95.08398197460058,0.0,24.293322408848834,30.4,41.2,17.0,0.25365020996236276,656951,Chicago,Has court,41.72519523695588,-87.63842557275544
17031730300,Census Tract 7303,Washington Heights,0,0.0,0.0,45278.0,Q1 (lowest),946,0.0,98.62579281183932,0.0,15.567567567567567,33.1,44.1,18.0,0.1148155898791809,297371,Chicago,No court,41.72746940402383,-87.66456671690257
17031730400,Census Tract 7304,Washington Heights,1,2.553626149131767,2.015234935465498,88365.0,Q3,3916,2.0684371807967317,96.98672114402451,1.2768130745658837,13.80721043211455,29.1,39.0,15.9,0.49622005970684036,1285204,Chicago,Has court,41.71784069933061,-87.65264796146488
17031190601,Census Tract 1906.01,Belmont Cragin,0,0.0,0.0,73607.0,Q3,4062,17.823732151649434,3.225012309207287,90.64500246184146,4.27900074202325,30.6,33.0,15.9,0.2664236282175825,690034,Chicago,No court,41.927414617961375,-87.78046060766414
17031191301,Census Tract 1913.01,Belmont Cragin,0,0.0,0.0,65240.0,Q2,4999,18.02360472094419,5.061012202440488,82.95659131826365,12.622524504900982,33.4,35.5,16.5,0.26061703760789623,674995,Chicago,No court,41.92015218092197,-87.78026544916037
17031200402,Census Tract 2004.02,Hermosa,0,0.0,0.0,77091.0,Q3,4894,31.63056804250102,1.7776869636289334,79.07642010625256,9.624029423784226,31.3,33.8,15.8,0.14911459049231116,386205,Chicago,No court,41.91963483149526,-87.72967896483499
17031200401,Census Tract 2004.01,Hermosa,1,3.260515161395501,6.429720839591376,73384.0,Q3,3067,24.388653407238344,6.292794261493316,88.81643299641343,14.957264957264957,32.6,35.5,16.2,0.1555277476189079,402815,Chicago,Has court,41.91982848514917,-87.73754189740521
17031220902,Census Tract 2209.02,Logan Square,0,0.0,0.0,78304.0,Q3,3154,38.205453392517434,3.6778693722257447,66.42358909321496,15.0285351934052,26.8,33.8,16.5,0.127531092808152,330304,Chicago,No court,41.922711188935565,-87.72183572975253
17031210501,Census Tract 2105.01,Avondale,0,0.0,0.0,74886.0,Q3,2814,54.83297796730633,2.4520255863539444,53.09168443496801,28.073916133617626,25.9,33.2,17.7,0.12087932453741099,313076,Chicago,No court,41.93740129202504,-87.72233013678617
17031160601,Census Tract 1606.01,Irving Park,0,0.0,0.0,74310.0,Q3,3008,58.51063829787234,2.0279255319148937,26.761968085106385,3.4574468085106385,17.2,28.1,13.8,0.126653096462223,328030,Chicago,No court,41.959397988057965,-87.70329357642916
17031061901,Census Tract 619.01,Lake View,0,0.0,0.0,67063.0,Q2,3489,72.39896818572656,8.770421324161651,12.35310977357409,21.582115219260533,13.7,25.5,14.9,0.06189410916189573,160305,Chicago,No court,41.943230559524466,-87.64346790997867
17031840800,Census Tract 8408,Little Village,0,0.0,0.0,47572.0,Q1 (lowest),3271,17.24243350657291,0.09171507184347294,98.80770406603486,23.35677162947111,40.1,39.1,17.9,0.126903676773792,328679,Chicago,No court,41.840833004293756,-87.70737099118386
17031030703,Census Tract 307.03,Edgewater,0,0.0,0.0,68861.0,Q2,3081,53.03472898409607,16.098669263226224,18.857513794222655,19.831223628691983,20.6,29.1,14.4,0.07656020027892022,198290,Chicago,No court,41.97887487981332,-87.65787077928279
17031081403,Census Tract 814.03,Streeterville,0,0.0,0.0,117550.0,Q4 (highest),9407,52.025087700648456,10.268948655256724,3.9970234931434043,10.77920697353035,12.2,23.0,13.1,0.1279114034505179,331289,Chicago,No court,41.89214244966706,-87.60985411841062
17031030702,Census Tract 307.02,Edgewater,0,0.0,0.0,60133.0,Q2,2201,50.52248977737393,5.17946388005452,19.26397092230804,15.856428895956384,18.0,25.8,11.2,0.008555251993445529,22158,Chicago,No court,41.98081482145483,-87.65452860256313
17031440102,Census Tract 4401.02,Chatham,0,0.0,0.0,36650.0,Q1 (lowest),3251,0.9535527529990772,99.04644724700093,0.9535527529990772,34.35865887419256,34.3,45.3,19.6,0.24228143141975947,627506,Chicago,No court,41.74093569006951,-87.60116366358919
17031440202,Census Tract 4402.02,Chatham,1,4.142502071251036,3.313284670038813,35079.0,Q1 (lowest),2414,0.6213753106876554,95.44324772162386,1.0770505385252693,20.28380634390651,27.8,40.0,14.8,0.3018152979859366,781698,Chicago,Has court,41.74095993202832,-87.60976203615895
17031830500,Census Tract 8305,Little Village,3,8.101539292465569,2.029874032278543,65795.0,Q2,3703,16.041047799081827,0.8911693221712126,98.56872805833108,10.559006211180124,34.3,35.2,15.9,1.4779242220427276,3827806,Chicago,Has court,41.830065438069425,-87.72395087510367
17031840100,Census Tract 8401,Bridgeport,0,0.0,0.0,66981.0,Q2,2810,26.761565836298935,3.345195729537367,12.740213523131672,17.259786476868328,29.2,22.4,14.3,0.12855503577622754,332956,Chicago,No court,41.841830907910456,-87.63920301190785
17031840400,Census Tract 8404,Mckinley Park,0,0.0,0.0,77768.0,Q3,3690,22.926829268292686,2.3577235772357725,44.06504065040651,9.94579945799458,29.2,26.3,13.7,0.3774291618339544,977537,Chicago,No court,41.83382653486198,-87.66752597645377
17031839200,Census Tract 8392,Douglas,4,17.167381974248926,15.917670232282292,39133.0,Q1 (lowest),2330,14.592274678111588,64.29184549356222,4.120171673819742,23.519313304721027,27.7,35.3,14.9,0.2512930561840441,650846,Chicago,Has court,41.84201087015634,-87.62203623461583
17031835500,Census Tract 8355,Fuller Park,3,18.714909544603866,8.50092449349791,20669.0,Q1 (lowest),1603,3.9925140361821585,76.66874610106052,12.601372426699939,49.40736119775421,44.6,49.8,19.7,0.35290279337201563,914014,Chicago,Has court,41.81635429969574,-87.63253951148765
17031450300,Census Tract 4503,Avalon Park,0,0.0,0.0,46207.0,Q1 (lowest),3217,0.777121541809139,93.96953683556109,0.9636307118433323,14.454460677649985,30.7,40.7,16.6,0.5277132558143126,1366771,Chicago,No court,41.74194387568329,-87.57908940384544
17031460200,Census Tract 4602,South Chicago,1,4.659832246039143,4.314618795832625,29246.0,Q1 (lowest),2146,10.857409133271203,38.95619757688723,57.5955265610438,36.22377622377622,39.0,42.3,19.3,0.2317701858078107,600282,Chicago,Has court,41.74138721191276,-87.54701006752622
17031242700,Census Tract 2427,Humboldt Park,0,0.0,0.0,80227.0,Q3,1918,55.31803962460897,14.389989572471324,35.870698644421275,18.561001042752867,21.6,32.6,16.2,0.06778873106747985,175572,Chicago,No court,41.89742540167593,-87.69937423526025
17031140702,Census Tract 1407.02,Albany Park,0,0.0,0.0,78789.0,Q3,5318,37.965400526513726,1.4291086874764949,64.70477623166605,11.274787535410765,25.3,31.3,15.6,0.16490230842768383,427095,Chicago,No court,41.96354820996093,-87.71357531282777
17031140602,Census Tract 1406.02,Albany Park,1,2.2461814914645104,6.738092512617722,67321.0,Q2,4452,31.60377358490566,7.794249775381851,60.062893081761004,24.380165289256198,28.4,34.1,16.4,0.148409954022953,384380,Chicago,Has court,41.96465209633138,-87.72101658194882
17031140701,Census Tract 1407.01,Albany Park,0,0.0,0.0,107790.0,Q4 (highest),2846,33.80182712579058,4.075895994378074,44.975404075895995,6.781447645818693,25.3,29.2,15.6,0.08815793741129302,228328,Chicago,No court,41.96703747902466,-87.71265244888542
17031160502,Census Tract 1605.02,Irving Park,0,0.0,0.0,85500.0,Q3,3911,49.19457939145999,6.929174124264893,52.1094349271286,10.125287650217336,24.8,31.0,15.4,0.12003414687635619,310887,Chicago,No court,41.95558410190804,-87.71308765177974
17031160602,Census Tract 1606.02,Irving Park,2,5.3604931653712145,9.076196600440495,96324.0,Q3,3731,55.96354864647548,1.5009380863039399,38.11310640578933,13.079603323505761,20.4,29.3,14.6,0.2203566194129085,570721,Chicago,Has court,41.95657185293686,-87.70017370851393
17031151002,Census Tract 1510.02,Portage Park,0,0.0,0.0,78851.0,Q3,4712,30.92105263157895,1.0186757215619695,70.24617996604414,12.181663837011884,27.1,32.7,15.7,0.24600538689754547,637151,Chicago,No court,41.942491774888566,-87.74715538394562
17031151001,Census Tract 1510.01,Portage Park,0,0.0,0.0,91992.0,Q3,2642,42.99772899318698,0.0,68.43300529901589,12.206391990758569,26.4,32.1,15.3,0.12746584154057858,330135,Chicago,No court,41.94238266332585,-87.75435269944403
17031190402,Census Tract 1904.02,Belmont Cragin,0,0.0,0.0,60316.0,Q2,4706,37.67530811729707,0.254993625159371,65.40586485337867,15.108372290692731,31.3,33.4,16.1,0.2525031004004652,653980,Chicago,No court,41.93485963725666,-87.77123177067442
17031431301,Census Tract 4313.01,South Shore,0,0.0,0.0,36496.0,Q1 (lowest),3711,3.530045809754783,95.20344920506602,1.9671247642144976,32.87523578550256,41.1,49.8,24.1,0.15599493125064673,404025,Chicago,No court,41.75353016621479,-87.56018712379176
17031431302,Census Tract 4313.02,South Shore,0,0.0,0.0,31981.0,Q1 (lowest),3783,8.828971715569654,82.89717155696538,13.402061855670103,56.27808617499339,37.5,48.9,23.0,0.16888842728228856,437419,Chicago,No court,41.75838548999829,-87.56278598064895
17031460302,Census Tract 4603.02,South Chicago,1,2.620545073375262,3.991769826395739,44306.0,Q1 (lowest),3816,14.675052410901468,75.4979035639413,7.416142557651992,22.683959767072526,31.3,42.5,19.1,0.2505154464036127,648832,Chicago,Has court,41.74708408893362,-87.55738790063553
17031460301,Census Tract 4603.01,South Chicago,0,0.0,0.0,41296.0,Q1 (lowest),2976,6.418010752688172,58.4005376344086,37.76881720430107,31.205432937181666,37.1,42.4,19.5,0.18749584940161884,485612,Chicago,No court,41.7400263550122,-87.55636732167167
17031700501,Census Tract 7005.01,Ashburn,0,0.0,0.0,64739.0,Q2,6386,2.8030065768869403,91.59098026933918,2.0670216097713747,27.283180026281208,33.3,43.0,17.2,0.6449219069740864,1670340,Chicago,No court,41.74621313942946,-87.69034229749482
17031700502,Census Tract 7005.02,Ashburn,1,2.905287623474724,1.503212187799084,97624.0,Q4 (highest),3442,10.865775711795468,83.93375944218478,12.72515979081929,7.107540173053152,24.9,36.4,14.2,0.6652420783416757,1722969,Chicago,Has court,41.73885196766826,-87.68876827183473
17031210601,Census Tract 2106.01,Avondale,0,0.0,0.0,90357.0,Q3,2606,38.79508825786646,1.7651573292402147,43.092862624712204,10.522273425499233,23.2,30.3,15.3,0.10565724628839979,273651,Chicago,No court,41.93763562476156,-87.71221399690532
17031841100,Census Tract 8411,Chinatown,0,0.0,0.0,43527.0,Q1 (lowest),7661,8.823913327241874,3.1588565461428013,1.2400469912544054,19.292520558673804,37.9,20.0,13.2,0.4314089486128893,1117344,Chicago,No court,41.85099348586654,-87.63510822889155
17031840200,Census Tract 8402,Bridgeport,1,4.549590536851683,3.1342316558863925,51771.0,Q2,2198,22.611464968152866,0.27297543221110104,18.653321201091902,29.708826205641493,36.5,25.4,15.4,0.31905746281449954,826355,Chicago,Has court,41.84470527654116,-87.64931674379733
17031221000,Census Tract 2210,Logan Square,0,0.0,0.0,89044.0,Q3,2541,47.61904761904761,4.092876820149548,48.87839433293979,11.92443919716647,22.8,31.5,17.2,0.08496294191324438,220053,Chicago,No court,41.92096043060236,-87.71525255727789
17031221100,Census Tract 2211,Logan Square,0,0.0,0.0,96514.0,Q3,4374,59.3278463648834,7.178783721993598,33.470507544581615,15.29184756391703,19.0,28.6,15.4,0.16990117328728938,440042,Chicago,No court,41.92102054216188,-87.71036087537797
17031020500,Census Tract 205,West Ridge,4,5.885815185403178,13.42555714376428,46458.0,Q1 (lowest),6796,27.987051206592113,16.83343143025309,16.818716892289583,32.77387854745194,33.8,33.5,17.5,0.29793921825120423,771659,Chicago,Has court,42.00131289158899,-87.6841982192203
17031612000,Census Tract 6120,New City,1,8.771929824561402,7.946918023632219,57396.0,Q2,1140,0.0,77.19298245614034,22.807017543859647,27.280701754385966,29.9,38.9,17.8,0.12583494595341754,325911,Chicago,Has court,41.79784666269462,-87.65253596918977
17031612100,Census Tract 6121,New City,0,0.0,0.0,25000.0,Q1 (lowest),751,3.1957390146471374,62.45006657789614,34.354194407456724,24.63382157123835,36.0,42.1,19.2,0.12600714752346343,326357,Chicago,No court,41.79791281392257,-87.64768081050678
17031620100,Census Tract 6201,West Elsdon,0,0.0,0.0,85256.0,Q3,5117,35.23548954465507,2.5991792065663475,81.96208716044558,4.0062536642564,31.9,33.9,15.9,0.3233926180352959,837583,Chicago,No court,41.798017633982596,-87.7180256084312
17031620200,Census Tract 6202,West Elsdon,0,0.0,0.0,64107.0,Q2,1974,43.00911854103344,1.9250253292806485,67.47720364741642,3.4447821681864235,28.3,32.9,15.3,0.22280412110017497,577060,Chicago,No court,41.79552143055257,-87.72923376689532
17031620300,Census Tract 6203,West Elsdon,0,0.0,0.0,71319.0,Q3,7034,29.727040090986634,0.014216661927779357,85.69803810065396,12.16946261017913,28.4,32.1,15.0,0.3830840142888693,992183,Chicago,No court,41.78950251110978,-87.73044378139106
17031620400,Census Tract 6204,West Elsdon,0,0.0,0.0,62000.0,Q2,4443,24.307900067521945,0.045014629754670264,87.28336709430565,17.98334458699077,32.7,35.0,15.9,0.2533919076072939,656282,Chicago,No court,41.78963820803356,-87.71816816148487
17031320400,Census Tract 3204,Loop,0,0.0,0.0,137917.0,Q4 (highest),3253,57.88502920381187,17.030433446049802,8.699661850599446,20.876826722338205,15.4,22.7,17.9,0.3104740253622797,804124,Chicago,No court,41.87770646540033,-87.6173616801619
17031580100,Census Tract 5801,Brighton Park,0,0.0,0.0,49323.0,Q2,2227,31.656937584193983,3.9964077233947015,44.544229905702736,18.1859003143242,29.4,28.9,14.0,0.29472607595093103,763337,Chicago,No court,41.8280550429019,-87.69074630522684
17031580200,Census Tract 5802,Brighton Park,1,3.194888178913738,3.548818402421429,36010.0,Q1 (lowest),3130,14.664536741214057,0.0,83.06709265175719,26.5814696485623,40.3,37.6,17.7,0.28178393104524035,729817,Chicago,Has court,41.82677185288627,-87.69934773107256
17031580300,Census Tract 5803,Brighton Park,0,0.0,0.0,83029.0,Q3,2399,38.099208003334724,1.2922050854522718,76.03167986661109,6.2526052521884115,28.4,30.4,14.6,0.18186184646415351,471020,Chicago,No court,41.82518758819369,-87.70893395344291
17031580400,Census Tract 5804,Brighton Park,0,0.0,0.0,56190.0,Q2,4730,25.073995771670187,4.249471458773784,66.25792811839324,20.385795703638752,35.5,34.6,16.0,0.5081567945488551,1316120,Chicago,No court,41.81527548859858,-87.70918446663372
17031580600,Census Tract 5806,Brighton Park,1,1.8667164457718874,5.2557641185900685,67297.0,Q2,5357,29.79279447451932,1.1386970319208511,79.67145790554414,12.155834425922457,32.8,33.0,15.9,0.1902672908137026,492790,Chicago,Has court,41.81739795042835,-87.69203144990658
17031580700,Census Tract 5807,Brighton Park,0,0.0,0.0,59399.0,Q2,5741,16.774081170527783,10.956279393833828,74.20310050513848,33.09527956801951,39.4,36.2,17.5,0.2124009840972236,550116,Chicago,No court,41.81749365108809,-87.68684593379197
17031681300,Census Tract 6813,Englewood,2,9.510223490252022,7.213054854283085,21888.0,Q1 (lowest),2103,0.28530670470756064,95.10223490252021,0.8559201141226819,37.1849738468854,45.2,50.5,23.1,0.27727502984569813,718139,Chicago,Has court,41.76118071217607,-87.63984230266419
17031681400,Census Tract 6814,Englewood,0,0.0,0.0,51835.0,Q2,1826,0.16429353778751368,98.13800657174151,0.0,7.995618838992333,36.0,44.5,19.4,0.2495640906444354,646368,Chicago,No court,41.76152235548959,-87.64917056615236
17031690300,Census Tract 6903,Grand Crossing,0,0.0,0.0,34978.0,Q1 (lowest),1974,4.5592705167173255,94.52887537993921,2.026342451874367,27.025316455696203,32.2,41.8,17.5,0.19794724917644407,512681,Chicago,No court,41.76866938568239,-87.629009259886
17031690500,Census Tract 6905,Grand Crossing,0,0.0,0.0,57841.0,Q2,807,0.0,100.0,0.0,25.03097893432466,33.8,44.1,21.0,0.12477316497219292,323161,Chicago,No court,41.76817943658282,-87.61210313968236
17031690900,Census Tract 6909,Grand Crossing,0,0.0,0.0,36927.0,Q1 (lowest),3891,2.929838087895143,90.46517604728862,0.9509123618607042,30.634798252377283,32.6,43.8,19.2,0.25308109535642637,655477,Chicago,No court,41.762142454542854,-87.61034470420371
17031691000,Census Tract 6910,Grand Crossing,1,4.166666666666667,3.992729806559823,64361.0,Q2,2400,1.3333333333333335,87.95833333333334,2.9166666666666665,24.708333333333332,28.9,41.9,16.4,0.2504552144643141,648676,Chicago,Has court,41.76196545351131,-87.62001506655388
17031700100,Census Tract 7001,Ashburn,0,0.0,0.0,79659.0,Q3,3819,30.845771144278604,49.6203194553548,43.88583398795497,15.606179628174916,30.9,39.8,17.6,0.8926064522306667,2311840,Chicago,No court,41.75359312814769,-87.69530904008417
17031700200,Census Tract 7002,Ashburn,0,0.0,0.0,74125.0,Q3,6914,17.57304020827307,14.564651431877351,77.69742551345097,21.353034912356947,32.7,36.4,16.7,0.6231963236895306,1614071,Chicago,No court,41.75298917030137,-87.72378373161985
17031070200,Census Tract 702,Lincoln Park,1,2.6308866087871614,7.586284870710361,101992.0,Q4 (highest),3801,73.92791370691924,2.999210734017364,11.049723756906078,6.677568819841919,11.0,22.8,14.9,0.13181682695054958,341404,Chicago,Has court,41.92907779871671,-87.64629298715856
17031070300,Census Tract 703,Sheffield & DePaul,0,0.0,0.0,178750.0,Q4 (highest),3618,79.8783858485351,2.0729684908789388,6.246545052515202,9.937712344280861,9.5,21.6,15.1,0.1252557926909314,324411,Chicago,No court,41.92904629324018,-87.65131030047525
