id,GEOID,access,hoops,surface,lit,name,sport,leisure,city,lon,lat,neighborhood,income_q,LPA,median_household_income
way/359658830,17031843500,,,,,,basketball,pitch,Chicago,-87.6976498719703,41.8393292133438,Little Village,Q1 (lowest),30.1,55833.0
way/359658852,17031843500,,,,,,basketball,pitch,Chicago,-87.69679881673379,41.83899631658367,Little Village,Q1 (lowest),30.1,55833.0
way/359841103,17031670500,,,,,,basketball,pitch,Chicago,-87.6752524038787,41.78330649303615,Englewood,Q1 (lowest),42.9,29856.0
way/359842280,17031834900,,,,,,basketball,pitch,Chicago,-87.65812061590375,41.77741827650207,Englewood,Q1 (lowest),40.1,20086.0
way/362983053,17031836800,,,,,,basketball,pitch,Chicago,-87.71338009954587,41.88787855714291,Garfield Park,Q1 (lowest),46.1,22642.0
way/382700537,17031380100,,,,,,basketball,pitch,Chicago,-87.60735059300865,41.82173665235913,Grand Boulevard,Q3,27.3,79734.0
way/383123803,17031220300,,,,,,basketball,pitch,Chicago,-87.69571095,41.9305411,Logan Square,Q3,13.5,94654.0
way/384021822,17031500100,,,,,,basketball,pitch,Chicago,-87.60368218627472,41.708932468571184,Pullman,Q2,26.7,67708.0
way/384036545,17031480100,yes,,,,,basketball,pitch,Chicago,-87.57543490518346,41.73676554479577,Calumet Heights,Q2,28.2,71719.0
way/384894452,17031130100,,,,,,basketball,pitch,Chicago,-87.72182283613864,41.98843908924571,North Park,Q1 (lowest),26.8,41336.0
way/384894453,17031130100,,,,,,basketball,pitch,Chicago,-87.72181834442594,41.988238658124125,North Park,Q1 (lowest),26.8,41336.0
way/384899168,17031200100,,,,,,basketball,pitch,Chicago,-87.73345208828113,41.93473846640632,Hermosa,Q2,29.1,72417.0
way/385179270,17031243300,,,,,,basketball,pitch,Chicago,-87.66446604321078,41.89134522544003,West Town,Q4 (highest),12.6,122917.0
way/386565824,17031062600,,,,,,basketball,pitch,Chicago,-87.67011587391197,41.93849047293207,Lake View,Q4 (highest),10.3,177045.0
way/387027098,17031292500,,,,,,basketball,pitch,Chicago,-87.73121069179264,41.85617933447303,North Lawndale,Q1 (lowest),32.2,54968.0
way/387177129,17031611900,,2.0,,,,basketball,pitch,Chicago,-87.65652812426343,41.79993493668716,New City,Q1 (lowest),41.8,39375.0
way/388506174,17031730400,,,,,,basketball,pitch,Chicago,-87.64957295413322,41.71995732420723,Washington Heights,Q3,29.1,88365.0
way/390110750,17031640700,,,,,,basketball,pitch,Chicago,-87.7518467783186,41.776562381027254,Clearing,Q3,25.9,78533.0
way/398407724,17031843800,,,,,,basketball,pitch,Chicago,-87.64142326485451,41.799021464131215,New City,Q2,32.4,57885.0
way/399731994,17031842900,,,,,,basketball,pitch,Chicago,-87.65802739141998,41.86569199482247,"Little Italy, Uic",Q1 (lowest),37.0,21521.0
way/400047966,17031230500,,,,,,basketball,pitch,Chicago,-87.73345309234385,41.912257735685486,Humboldt Park,Q1 (lowest),37.1,35727.0
way/400274485,17031580200,,,,,,basketball,pitch,Chicago,-87.69816534999998,41.82977995000001,Brighton Park,Q1 (lowest),40.3,36010.0
way/401484226,17031160300,,,,,,basketball,pitch,Chicago,-87.73388551968212,41.958084428476674,Irving Park,Q2,19.9,76083.0
way/401491857,17031837100,,,,,,basketball,pitch,Chicago,-87.69997800633844,41.883799324887185,Garfield Park,Q2,28.3,61351.0
way/404100391,17031834800,,,,,,basketball,pitch,Chicago,-87.64884592535749,41.78048620374876,Englewood,Q1 (lowest),37.2,21636.0
way/404273047,17031835100,,2.0,,,,basketball,pitch,Chicago,-87.68438769248232,41.792581995479075,Gage Park,Q1 (lowest),32.7,46414.0
way/405322274,17031381800,,,,,,basketball,pitch,Chicago,-87.61837418768043,41.8050210630465,Grand Boulevard,Q1 (lowest),22.2,49671.0
way/405503553,17031630600,,,,,,basketball,pitch,Chicago,-87.68156797254548,41.801748990747406,Gage Park,Q1 (lowest),37.7,48398.0
way/405503559,17031612200,,,,,,basketball,pitch,Chicago,-87.65785644231367,41.80426217087789,New City,Q1 (lowest),40.8,46227.0
way/405510097,17031834000,private,2.0,,,,basketball,pitch,Chicago,-87.63054547511453,41.72214016287097,Roseland,Q1 (lowest),35.8,41225.0
way/405515711,17031691300,,,,,,basketball,pitch,Chicago,-87.6173071365238,41.751966354006576,Grand Crossing,Q1 (lowest),30.5,55203.0
way/405708096,17031310500,,,,,,basketball,pitch,Chicago,-87.65438294249766,41.85502787525888,Lower West Side,Q1 (lowest),29.7,52344.0
way/406456711,17031670900,,,,,,basketball,pitch,Chicago,-87.65734458853234,41.78408537883787,Englewood,Q1 (lowest),34.0,30542.0
way/406621551,17031834700,,,,,,basketball,pitch,Chicago,-87.64098217905143,41.792363880058424,Englewood,Q1 (lowest),36.1,37000.0
way/406838183,17031251700,,,,,,basketball,pitch,Chicago,-87.74451622744358,41.89166067997883,Austin,Q2,32.8,57037.0
way/408444031,17031140602,,,,,,basketball,pitch,Chicago,-87.72123175180809,41.96578267816652,Albany Park,Q2,28.4,67321.0
way/410072107,17031838200,,,,,,basketball,pitch,Chicago,-87.67736296213359,41.867324408499634,"Little Italy, Uic",Q3,15.2,105667.0
way/411436536,17031842200,,,,,,basketball,pitch,Chicago,-87.644903,41.90614324999999,River North,Q3,13.0,95174.0
way/411487068,17031260300,,,,,,basketball,pitch,Chicago,-87.73173112728405,41.88157224728631,Garfield Park,,37.7,
way/411768078,17031842000,,,asphalt,,,basketball,pitch,Chicago,-87.62358715405585,41.83324877513646,Douglas,Q4 (highest),20.7,135341.0
way/414250306,17031062700,,,,,,basketball,pitch,Chicago,-87.66553178427976,41.93548117540766,Lake View,Q4 (highest),10.4,136667.0
way/541651197,17031090300,,,,,,basketball,pitch,Chicago,-87.81617532123168,41.99941904488519,Edison Park,Q4 (highest),16.2,117768.0
way/542478919,17031660700,,,,,,basketball,pitch,Chicago,-87.68189596551223,41.7772648816418,Chicago Lawn,Q1 (lowest),37.6,32864.0
way/554913420,17031390700,,,paved,,,basketball,pitch,Chicago,-87.5896647,41.80941835,,Q2,20.2,67610.0
way/664217975,17031841900,,2.0,,,,basketball,pitch,Chicago,-87.6466906,41.8732552,West Loop,Q4 (highest),15.1,136955.0
way/664217978,17031841900,,2.0,,,,basketball,pitch,Chicago,-87.6463361253399,41.87326260909216,West Loop,Q4 (highest),15.1,136955.0
way/664217979,17031841900,,2.0,,,,basketball,pitch,Chicago,-87.6465149,41.87325865,West Loop,Q4 (highest),15.1,136955.0
way/675752297,17031400500,,,,,,basketball,pitch,Chicago,-87.62205069354088,41.794046075506216,Washington Park,Q1 (lowest),35.3,24659.0
way/733792016,17031260900,,,,,,basketball,pitch,Chicago,-87.72068664779762,41.86926405499049,Garfield Park,Q1 (lowest),41.0,20841.0
way/750613354,17031838100,,,,,,basketball,pitch,Chicago,-87.67267277958406,41.87964762626184,United Center,,27.2,
way/780984234,17031830800,,,asphalt,,Le terrain de basket,basketball,pitch,Chicago,-87.6774706147216,41.96428958409774,Lincoln Square,Q3,12.3,85819.0
way/813006664,17031070200,,,,,,basketball,pitch,Chicago,-87.64559146879606,41.93001096151507,Lincoln Park,Q3,11.0,101992.0
way/1000072871,17031310600,,,,,,basketball,pitch,Chicago,-87.65806609217184,41.855070834948314,Lower West Side,Q2,23.9,75604.0
way/1000929598,17031060900,private,,,,,basketball,pitch,Chicago,-87.6487909803933,41.950164982620514,Lake View,Q3,12.0,86987.0
way/1000929599,17031060900,private,,,,,basketball,pitch,Chicago,-87.64886249381995,41.95028478745296,Lake View,Q3,12.0,86987.0
way/1000954339,17031838100,,,,,,basketball,pitch,Chicago,-87.67104483637017,41.88277177531622,United Center,,27.2,
way/1000954340,17031838100,,,,,,basketball,pitch,Chicago,-87.67103726328024,41.88258717135525,United Center,,27.2,
way/1001170333,17031530100,,,,,,basketball,pitch,Chicago,-87.62105015325041,41.681908704721685,West Pullman,Q1 (lowest),45.6,29747.0
way/1002427657,17031031700,,,,,,basketball,pitch,Chicago,-87.6647879944268,41.96261763367357,Uptown,Q3,13.8,82774.0
way/1006242226,17031310600,,,,,,basketball,pitch,Chicago,-87.66288431103506,41.858924556104675,Lower West Side,Q2,23.9,75604.0
way/1007423267,17031841900,private,2.0,,yes,,basketball,pitch,Chicago,-87.63856829314362,41.875893790225,West Loop,Q4 (highest),15.1,136955.0
way/1033376215,17031560300,,,,,,basketball,pitch,Chicago,-87.74803143285506,41.802735933894,Garfield Ridge,Q2,28.6,61979.0
way/1035475085,17031843200,,,,,,basketball,pitch,Chicago,-87.67464984036593,41.85074436776712,Lower West Side,Q2,26.6,70525.0
way/1035475086,17031843200,,,,,,basketball,pitch,Chicago,-87.67433197098995,41.85074779320209,Lower West Side,Q2,26.6,70525.0
way/1035930000,17031242400,,1.0,asphalt,,,basketball,pitch,Chicago,-87.68273798902976,41.89709559985079,Ukrainian Village,Q4 (highest),11.5,110129.0
way/1039144233,17031010701,yes,,asphalt,yes,,basketball,pitch,Chicago,-87.67992665894548,42.0091730781748,Rogers Park,Q2,20.7,74208.0
way/1039144234,17031010701,yes,,asphalt,yes,,basketball,pitch,Chicago,-87.67992305000001,42.0090651,Rogers Park,Q2,20.7,74208.0
way/1049160701,17031530501,,,,,,basketball,pitch,Chicago,-87.63497665,41.67585,West Pullman,Q1 (lowest),40.5,41000.0
way/1050143566,17031580501,,,,,,basketball,pitch,Chicago,-87.70121018081544,41.82249150497553,Brighton Park,Q1 (lowest),31.0,52757.0
way/1050332182,17031580600,,,,,,basketball,pitch,Chicago,-87.69370867473573,41.81804872540744,Brighton Park,Q2,32.8,67297.0
way/1052550385,17031560200,,,,,,basketball,pitch,Chicago,-87.74661108602008,41.80812040663,Garfield Ridge,Q2,32.6,73125.0
way/1055119020,17031671300,,,,,,basketball,pitch,Chicago,-87.67058820072033,41.777072377550574,Englewood,Q1 (lowest),41.8,29563.0
way/1055119021,17031671300,,,,,,basketball,pitch,Chicago,-87.67052837523565,41.77743730310995,Englewood,Q1 (lowest),41.8,29563.0
way/1060159206,17031830500,,,,,,basketball,pitch,Chicago,-87.7109060486919,41.83128491980759,Little Village,Q2,34.3,65795.0
way/1060879185,17031833000,,2.0,,,,basketball,pitch,Chicago,-87.66429885,41.883923149999994,West Loop,Q4 (highest),11.1,169489.0
way/1063677298,17031711300,yes,,,,,basketball,pitch,Chicago,-87.66475626040655,41.73543938144338,Auburn Gresham,Q2,32.7,76524.0
way/1067684372,17031540101,yes,,,,,basketball,pitch,Chicago,-87.6003449570379,41.65485572502723,Riverdale,Q1 (lowest),43.2,16176.0
way/1067684373,17031540101,yes,,,,,basketball,pitch,Chicago,-87.60008745703792,41.65503242502724,Riverdale,Q1 (lowest),43.2,16176.0
way/1084348033,17031841800,,,,,,basketball,pitch,Chicago,-87.59727098349256,41.76020754806986,Grand Crossing,Q1 (lowest),33.4,50964.0
way/1089563404,17031460302,,,,,,basketball,pitch,Chicago,-87.5523272545616,41.743977548503494,South Chicago,Q1 (lowest),31.3,44306.0
way/1095283026,17031460800,,,,,,basketball,pitch,Chicago,-87.5517469232312,41.7361116009008,South Chicago,Q1 (lowest),47.0,33048.0
way/1116642714,17031843000,,,,,,basketball,pitch,Chicago,-87.71727762613027,41.86787504619366,North Lawndale,Q1 (lowest),38.4,21726.0
way/1120646526,17031590500,,,,,,basketball,pitch,Chicago,-87.68383784017536,41.824177025461154,Mckinley Park,Q2,23.1,72383.0
way/1138573538,17031700401,,2.0,,,,basketball,pitch,Chicago,-87.7204153935818,41.747840470818986,Ashburn,Q3,27.4,94313.0
way/1138573539,17031700401,,2.0,,,,basketball,pitch,Chicago,-87.7201534935818,41.74779207081898,Ashburn,Q3,27.4,94313.0
way/1140689943,17031160700,,2.0,,,,basketball,pitch,Chicago,-87.69771393204506,41.94992336523267,Irving Park,Q3,23.4,89531.0
way/1140693915,17031839200,,2.0,,,,basketball,pitch,Chicago,-87.61884549147751,41.84041632542539,Douglas,Q1 (lowest),27.7,39133.0
way/1140693916,17031839200,,2.0,,,,basketball,pitch,Chicago,-87.6191023085225,41.840412074574616,Douglas,Q1 (lowest),27.7,39133.0
way/1140693917,17031839200,,2.0,,,,basketball,pitch,Chicago,-87.6193761914775,41.840408325425386,Douglas,Q1 (lowest),27.7,39133.0
way/1140693918,17031839200,,2.0,,,,basketball,pitch,Chicago,-87.6196251914775,41.84040532542537,Douglas,Q1 (lowest),27.7,39133.0
way/1141836757,17031400300,,2.0,,,,basketball,pitch,Chicago,-87.61562580526777,41.79134022464427,Washington Park,Q2,26.3,71288.0
way/1141836758,17031400300,,2.0,,,,basketball,pitch,Chicago,-87.61561019999999,41.79051775000001,Washington Park,Q2,26.3,71288.0
way/1141836761,17031400300,,2.0,,,,basketball,pitch,Chicago,-87.61550514999999,41.7866553,Washington Park,Q2,26.3,71288.0
way/1144160871,17031100300,,2.0,,,,basketball,pitch,Chicago,-87.79281519999999,41.985509500000006,Norwood Park,Q2,21.6,74250.0
way/1144168867,17031160602,,2.0,,,,basketball,pitch,Chicago,-87.696481,41.96089075,Irving Park,Q3,20.4,96324.0
way/1144531090,17031730201,,2.0,,,,basketball,pitch,Chicago,-87.65459854999999,41.7282943,Washington Heights,Q2,28.3,61432.0
way/1147429266,17031730100,,2.0,,,,basketball,pitch,Chicago,-87.634091725316,41.72639095967869,Washington Heights,Q2,30.4,57200.0
way/1148023130,17031440900,,2.0,,,,basketball,pitch,Chicago,-87.61052482461913,41.729555190157576,Chatham,Q1 (lowest),28.4,43359.0
way/1150608667,17031351400,,,,,,basketball,pitch,Chicago,-87.62387467052419,41.82812121855269,Douglas,Q1 (lowest),36.1,30542.0
way/1158725711,17031241400,,2.0,asphalt,,,basketball,pitch,Chicago,-87.67880007148841,41.90637941606608,Wicker Park,Q4 (highest),10.6,200429.0
way/1158725712,17031241400,,1.0,asphalt,,,basketball,pitch,Chicago,-87.67893962595537,41.906429398468525,Wicker Park,Q4 (highest),10.6,200429.0
way/1161293319,17031050200,,,,,,basketball,pitch,Chicago,-87.68022557474654,41.96116823860119,North Center,Q4 (highest),13.3,124167.0
way/1167791147,17031835500,,,,,,basketball,pitch,Chicago,-87.63562142647106,41.81852350094172,Fuller Park,Q1 (lowest),44.6,20669.0
way/1171458507,17031838300,,,,,,basketball,pitch,Chicago,-87.63890858542787,41.902618314056305,River North,Q3,14.3,104968.0
way/1177703812,17031833100,yes,2.0,,,,basketball,pitch,Chicago,-87.66029389914377,41.87991690779532,West Loop,Q4 (highest),11.0,168125.0
way/1185835473,17031283100,private,1.0,asphalt,,,basketball,pitch,Chicago,-87.6618572,41.8680554,"Little Italy, Uic",Q2,22.4,61806.0
way/1187968984,17031835500,,,,,,basketball,pitch,Chicago,-87.63537330000001,41.81203750000001,Fuller Park,Q1 (lowest),44.6,20669.0
way/1187968985,17031835500,,,,,,basketball,pitch,Chicago,-87.63537029999999,41.81186525,Fuller Park,Q1 (lowest),44.6,20669.0
way/1189107725,17031836700,,1.0,,,,basketball,pitch,Chicago,-87.70458404999998,41.88857375,Humboldt Park,Q1 (lowest),35.2,47439.0
way/1191221883,17031120100,,,,,,basketball,pitch,Chicago,-87.77459175,42.00549965,"Sauganash,Forest Glen",Q4 (highest),14.5,157543.0
way/1204807769,17031838300,,,,,,basketball,pitch,Chicago,-87.63853395642107,41.90235970763821,River North,Q3,14.3,104968.0
way/1204807770,17031838300,,,,,,basketball,pitch,Chicago,-87.6383203064549,41.902362407674445,River North,Q3,14.3,104968.0
way/1204807771,17031838300,,,,,,basketball,pitch,Chicago,-87.63810665642109,41.90236540763822,River North,Q3,14.3,104968.0
way/1204807772,17031838300,,,,,,basketball,pitch,Chicago,-87.63777868667064,41.902356870887544,River North,Q3,14.3,104968.0
way/1219060867,17031530400,,2.0,,,,basketball,pitch,Chicago,-87.64931335,41.672846199999995,West Pullman,Q3,28.5,83836.0
way/1239183955,17031843100,,,,,,basketball,pitch,Chicago,-87.69999924999999,41.86304354999999,North Lawndale,Q2,30.2,61648.0
way/1240529117,17031834200,,,,,,basketball,pitch,Chicago,-87.57747382480183,41.7579839894546,South Shore,Q2,26.9,63523.0
way/1240538721,17031440300,,,,,,basketball,pitch,Chicago,-87.6154468753351,41.739667053917216,Chatham,Q1 (lowest),24.7,55476.0
way/1240538722,17031440300,,,,,,basketball,pitch,Chicago,-87.61510827539438,41.73983080326104,Chatham,Q1 (lowest),24.7,55476.0
way/1276697096,17031071000,,,,,,basketball,pitch,Chicago,-87.65747349999998,41.9224924,Sheffield & Depaul,Q4 (highest),11.0,186518.0
way/1281179488,17031611900,yes,2.0,asphalt,,,basketball,pitch,Chicago,-87.65648617427786,41.798394089364805,New City,Q1 (lowest),41.8,39375.0
way/1281179489,17031611900,yes,2.0,asphalt,,,basketball,pitch,Chicago,-87.65622172428269,41.7983965393599,New City,Q1 (lowest),41.8,39375.0
way/1281192088,17031660900,yes,2.0,,,,basketball,pitch,Chicago,-87.70190336721481,41.770767216010434,Chicago Lawn,Q1 (lowest),36.3,45572.0
way/1281192089,17031660900,yes,2.0,,,,basketball,pitch,Chicago,-87.70163637539513,41.77077330933486,Chicago Lawn,Q1 (lowest),36.3,45572.0
way/1285252665,17031431400,yes,2.0,asphalt,yes,,basketball,pitch,Chicago,-87.551703,41.75739275,,Q1 (lowest),36.0,38438.0
way/1285252666,17031431400,yes,2.0,asphalt,yes,,basketball,pitch,Chicago,-87.55150545000002,41.757509500000005,,Q1 (lowest),36.0,38438.0
way/1285252667,17031431400,yes,2.0,asphalt,yes,,basketball,pitch,Chicago,-87.55131015,41.75762604999999,,Q1 (lowest),36.0,38438.0
way/1285774843,17031283100,private,1.0,asphalt,,,basketball,pitch,Chicago,-87.66185243874338,41.86789237513844,"Little Italy, Uic",Q2,22.4,61806.0
way/1296741185,17031030706,,,,,,basketball,pitch,Chicago,-87.64992319578681,41.97760895543112,Edgewater,Q1 (lowest),18.3,50431.0
way/1301540697,17031252101,yes,,asphalt,no,,basketball,pitch,Chicago,-87.7655665,41.877333449999995,Austin,Q1 (lowest),28.6,50139.0
way/1301540698,17031252101,yes,,asphalt,no,,basketball,pitch,Chicago,-87.76539630000002,41.87733395000001,Austin,Q1 (lowest),28.6,50139.0
way/1301540699,17031252101,yes,,asphalt,no,,basketball,pitch,Chicago,-87.76522452463826,41.87733393795392,Austin,Q1 (lowest),28.6,50139.0
way/1309507296,17031831400,,1.0,,,,basketball,pitch,Chicago,-87.75372299999998,41.87241254999999,Austin,Q1 (lowest),38.9,33516.0
way/1309507297,17031831400,,1.0,,,,basketball,pitch,Chicago,-87.75371949999999,41.87225954999999,Austin,Q1 (lowest),38.9,33516.0
way/1313371469,17031060800,private,1.0,,,,basketball,pitch,Chicago,-87.64822563913424,41.95380677560569,Lake View,Q3,13.5,83534.0
way/1313371487,17031080300,private,2.0,,,,basketball,pitch,Chicago,-87.63639482290014,41.907814118736255,Old Town,Q4 (highest),10.2,157882.0
way/1323733004,17031020701,,2.0,,,,basketball,pitch,Chicago,-87.70794850048208,41.98910814646153,West Ridge,Q3,18.7,101250.0
way/1323733005,17031020701,,2.0,,,,basketball,pitch,Chicago,-87.70821437864873,41.98907055458185,West Ridge,Q3,18.7,101250.0
way/1326460539,17031240900,,2.0,,,,basketball,pitch,Chicago,-87.70514230000002,41.90015875000001,Humboldt Park,Q3,17.4,98145.0
way/1326460540,17031240900,,2.0,,,,basketball,pitch,Chicago,-87.70487849999999,41.900161350000005,Humboldt Park,Q3,17.4,98145.0
way/1328914320,17031130100,,2.0,,,,basketball,pitch,Chicago,-87.71553817335688,41.9941097248789,North Park,Q1 (lowest),26.8,41336.0
way/1342223067,17031680600,,2.0,,,Starting With Me Basketball,basketball,pitch,Chicago,-87.65255840000002,41.784304199999994,Englewood,Q1 (lowest),30.4,52237.0
way/1344469905,17031030706,,2.0,,,,basketball,pitch,Chicago,-87.6506469721379,41.97860347778688,Edgewater,Q1 (lowest),18.3,50431.0
way/1357550446,17031831800,,1.0,,,,basketball,pitch,Chicago,-87.71761414999999,41.9752713,North Park,Q3,22.9,84357.0
way/1357550447,17031831800,,2.0,,,,basketball,pitch,Chicago,-87.71776927511905,41.97531696064522,North Park,Q3,22.9,84357.0
way/1366537446,17031120100,private,,,,,basketball,pitch,Chicago,-87.77980889603369,42.00417703306395,"Sauganash,Forest Glen",Q4 (highest),14.5,157543.0
way/1378455617,17031420100,,2.0,,,,basketball,pitch,Chicago,-87.57648556318148,41.7818746080438,Jackson Park,Q1 (lowest),34.9,22215.0
way/1378455618,17031420100,,2.0,,,,basketball,pitch,Chicago,-87.57630346562266,41.7819607424217,Jackson Park,Q1 (lowest),34.9,22215.0
way/1391493582,17031062900,permissive,,,,,basketball,pitch,Chicago,-87.65547459164671,41.9341546215329,Lake View,Q4 (highest),9.3,181429.0
way/1411062400,17031310900,yes,2.0,asphalt,,,basketball,pitch,Chicago,-87.67188275,41.857429999999994,Lower West Side,Q2,30.1,76758.0
way/1411062401,17031310900,yes,2.0,asphalt,,,basketball,pitch,Chicago,-87.67161509999998,41.85743239999999,Lower West Side,Q2,30.1,76758.0
way/1422758552,17031380100,yes,2.0,,,,basketball,pitch,Chicago,-87.60762544999999,41.8230461,Grand Boulevard,Q3,27.3,79734.0
way/1422958853,17031050800,,1.0,asphalt,,,basketball,pitch,Chicago,-87.68193715000001,41.945537,North Center,Q4 (highest),12.4,157813.0
way/1425936470,17031220901,,2.0,,,,basketball,pitch,Chicago,-87.72401278203397,41.91793456069539,Logan Square,Q3,26.8,83681.0
way/1425936471,17031220901,,2.0,,,,basketball,pitch,Chicago,-87.72388451796603,41.9176963393046,Logan Square,Q3,26.8,83681.0
way/1426712241,17031834000,,2.0,,,,basketball,pitch,Chicago,-87.63141279056987,41.72564093351245,Roseland,Q1 (lowest),35.8,41225.0
way/1426712242,17031834000,,2.0,,,,basketball,pitch,Chicago,-87.6316047119738,41.725577018862225,Roseland,Q1 (lowest),35.8,41225.0
way/1426862547,17031843500,,2.0,,,,basketball,pitch,Chicago,-87.7022279122888,41.841589122342405,Little Village,Q1 (lowest),30.1,55833.0
way/1426862548,17031843500,,2.0,,,,basketball,pitch,Chicago,-87.70223585561219,41.84185004765081,Little Village,Q1 (lowest),30.1,55833.0
way/1430930707,17031020901,,2.0,asphalt,,,basketball,pitch,Chicago,-87.68452431887863,41.994861024423614,West Ridge,Q1 (lowest),30.4,52378.0
way/1435191080,17031670800,,2.0,,,,basketball,pitch,Chicago,-87.66330375,41.7797741,Englewood,Q1 (lowest),39.3,43145.0
way/1444038318,17031400300,,2.0,,,,basketball,pitch,Chicago,-87.6156178,41.79084125000001,Washington Park,Q2,26.3,71288.0
way/1459203311,17031330103,,,,,,basketball,pitch,Chicago,-87.62666598940476,41.85812418112776,Near South Side,Q4 (highest),13.7,122957.0
way/1459203312,17031330103,,,,,,basketball,pitch,Chicago,-87.626889960875,41.85805805112636,Near South Side,Q4 (highest),13.7,122957.0
way/1489993299,17031842400,,,,,,basketball,pitch,Chicago,-87.63571507474208,41.747404289626346,Chatham,Q3,21.3,100870.0
way/1496317688,17031837100,,,,,,basketball,pitch,Chicago,-87.70409923227706,41.88479441051387,Garfield Park,Q2,28.3,61351.0
way/1497747714,17031260300,,,,,,basketball,pitch,Chicago,-87.73491047258887,41.88538934773831,Garfield Park,,37.7,
way/1498824116,17031100100,,2.0,concrete,,,basketball,pitch,Chicago,-87.78577032486034,41.989050054107835,Norwood Park,Q4 (highest),17.8,109242.0
way/1518778390,17031140302,,2.0,concrete,,Eugene Field Basketball,basketball,pitch,Chicago,-87.72366105,41.9747977,Albany Park,Q2,26.1,75806.0
way/1523110830,17031060200,private,,,,,basketball,pitch,Chicago,-87.6713797883547,41.95638920553069,Lake View,Q3,11.3,91081.0
way/1547640604,17031283800,,,,,,basketball,pitch,Chicago,-87.65308850856336,41.86431435281516,"Little Italy, Uic",Q3,23.4,86103.0
way/1548922637,17031120200,,1.0,,,,basketball,pitch,Chicago,-87.76172684700873,41.99976052707368,"Sauganash,Forest Glen",Q4 (highest),15.6,155481.0
way/1548922638,17031120200,,1.0,,,,basketball,pitch,Chicago,-87.761854,41.9998197,"Sauganash,Forest Glen",Q4 (highest),15.6,155481.0
node/11418088724,17031700502,,1.0,,,,basketball,pitch,Chicago,-87.6828939,41.7360817,Ashburn,Q3,24.9,97624.0
node/13948622570,17031120100,,,,,,basketball,pitch,Chicago,-87.7778602,42.007602,"Sauganash,Forest Glen",Q4 (highest),14.5,157543.0
node/13948622571,17031120100,,,,,,basketball,pitch,Chicago,-87.7776939,42.0076767,"Sauganash,Forest Glen",Q4 (highest),14.5,157543.0
node/13951248267,17031120100,,,,,,basketball,pitch,Chicago,-87.7795174,42.0066536,"Sauganash,Forest Glen",Q4 (highest),14.5,157543.0
